t,0.22646716097516723,-0.08865302905701754,0.27524037513410327,0.24658203125,-0.00048828125,0.25146484375,2.0002524614996213,2.0002524614996213,2.0002524614996213,1.4143028181756625,1.4143028181756625,1.4143028181756625,0.17499596456609803,0.18578157422153363,0.16948149202006182,1.9513444184818525,2.1133271706538723,1.8697903905976438,107.17154171399723,62.86502902940805,27.253376246371324,144,96,48,2.0002524614996213,2.0002524614996213,2.0002524614996213,1.4143028181756625,1.4143028181756625,1.4143028181756625,326138.91460319835,348989.38990341424,368110.6747612786,447541569.5987229,489830905.83932143,525937859.0745081,-0.09305568754289331,0.016994728127859553,-0.03204822552319986,0.010265392229801685,-0.1881103515625,0.01763916015625,-0.04412841796875,0.01873779296875,2.0002524614996213,2.0002524614996213,2.0002524614996213,2.0002524614996213,1.4143028181756625,1.4143028181756625,1.4143028181756625,1.4143028181756625,0.00040906043884723843,0.0003475790984249064,0.0003738842474024074,0.00035132472205555367,0.000605359262533736,0.00048719342864079443,0.0005369651608955359,0.0004942061745330886,-0.024715976431228515,-0.019666324770896186,-0.08692675096473937,-0.15063431412656028,-0.06558923787147965,-0.6726793009390438,2.0002524614996213,2.0002524614996213,2.0002524614996213,1.4143028181756625,1.4143028181756625,1.4143028181756625,0.0014161687418520327,0.00017949549339656222,0.0014999527513297518,0.003170418238185955,0.0002018527253872364,0.0034229455488702654,0.02127659574468085,-0.22720364741641338,-0.40995440729483285,-0.8221884498480243,-1.0159574468085106,-0.8164893617021277,0.004939209726443769,-0.5718085106382979,0,-1,0,0,-1,-1,0,0,2.000760167236792,2.000760167236792,2.000760167236792,2.000760167236792,2.000760167236792,2.000760167236792,2.000760167236792,2.000760167236792,1.4144822965441428,1.4144822965441428,1.4144822965441428,1.4144822965441428,1.4144822965441428,1.4144822965441428,1.4144822965441428,1.4144822965441428,274.8618313986689,276.47859370744754,277.6717179027512,76.27139188295907,115.16253420663686,219.55321416420242,268.5233938067306,113.5551012494408,24674.47245457231,24868.178577921837,25011.370594471555,4465.919161587404,7735.8892906461715,18287.248263270867,23918.730838094834,7592.255708682964
t,0.22074348337749278,-0.1320923571154208,0.21919951516054184,0.24609375,-0.00048828125,0.12646484375,2.000250878073256,2.000250878073256,2.000250878073256,1.414302258385122,1.414302258385122,1.414302258385122,0.17408815213496218,0.18611620760111813,0.17024006624872154,1.9419268893023898,2.1228510067932422,1.8849056990025352,111.28152828295498,61.38683682428195,28.216135708014548,144,80.6875,48,2.000250878073256,2.000250878073256,2.000250878073256,1.414302258385122,1.414302258385122,1.414302258385122,322039.3707116366,347576.5494468254,365280.0129213789,440980325.6121642,488211357.0237247,521645102.14991426,-0.09919724033211699,0.01768900336487207,-0.04073555072098802,0.009280160874984322,-0.2025146484375,0.0177001953125,-0.05975341796875,0.01885986328125,2.000250878073256,2.000250878073256,2.000250878073256,2.000250878073256,1.414302258385122,1.414302258385122,1.414302258385122,1.414302258385122,0.0004100845326287797,0.00034503701149894814,0.00037632759690294594,0.0003496408524518332,0.0006086558120939441,0.0004834610594782815,0.0005427860502763239,0.0004920812477545322,-0.02658259755222767,-0.029393717233106114,-0.08854900083921546,-0.1823169028851792,-0.10063466208573991,-0.6945933778185509,2.000250878073256,2.000250878073256,2.000250878073256,1.414302258385122,1.414302258385122,1.414302258385122,0.0014097798064787684,0.00018166289185444565,0.0014927968056259208,0.0031579770438743154,0.0002055396215281033,0.0034083290601456245,0.01661631419939577,-0.23074018126888218,-0.425226586102719,-0.8285498489425982,-1.0207703927492446,-0.8228851963746223,0.016993957703927493,-0.5759063444108762,0,-1,0,-0.5,-1,-1,0,0,2.000755572346052,2.000755572346052,2.000755572346052,2.000755572346052,2.000755572346052,2.000755572346052,2.000755572346052,2.000755572346052,1.414480672312652,1.414480672312652,1.414480672312652,1.414480672312652,1.414480672312652,1.414480672312652,1.414480672312652,1.414480672312652,273.2320576657752,274.83189209163476,276.0941534156955,75.82826865717557,114.48447795668667,218.2629026741869,266.82521414953754,112.88402918290586,24529.095301886777,24720.77967602537,24872.280510254182,4440.319089097885,7690.740146820163,18180.782125755308,23765.218729696357,7547.723755268421
t,0.2557884120263617,-0.1349691414526985,0.16720690222641157,0.2470703125,-0.00048828125,0.001953125,2.00024931438544,2.00024931438544,2.00024931438544,1.4143017055725557,1.4143017055725557,1.4143017055725557,0.17185307281255352,0.1850555016352173,0.1708700716566863,1.9127373275067063,2.1111297804734557,1.8981634188607617,111.86819144958245,65.59098061822262,32.82430200673065,144,96,48,2.00024931438544,2.00024931438544,2.00024931438544,1.4143017055725557,1.4143017055725557,1.4143017055725557,319742.0194690213,343222.484135338,360524.9744898868,437702017.9702699,481075497.6243291,513680094.8752636,-0.09802080249750716,0.017891090884702573,-0.04394331932899944,0.005703991344708182,-0.20245361328125,0.0177001953125,-0.06317138671875,0.0186767578125,2.00024931438544,2.00024931438544,2.00024931438544,2.00024931438544,1.4143017055725557,1.4143017055725557,1.4143017055725557,1.4143017055725557,0.00040684452767889625,0.0003427822254527065,0.00037574980070382734,0.00034933843041642,0.0006035087472992465,0.00048025289272652337,0.0005428051289154378,0.0004925391428165084,-0.029340163591634,-0.03420783430882164,-0.08857287703291881,-0.18968182425357463,-0.11229293034248149,-0.6945933778185509,2.00024931438544,2.00024931438544,2.00024931438544,1.4143017055725557,1.4143017055725557,1.4143017055725557,0.001404657109736522,0.0001821652358964009,0.0014835282192931644,0.0031492419389642775,0.00020672814044567705,0.0033871935454351525,0.00825515947467167,-0.2322701688555347,-0.41125703564727956,-0.8165103189493433,-1.020637898686679,-0.8071294559099437,0.01651031894934334,-0.5947467166979362,0,-1,0,0,-1,-1,0,0,2.000750750750751,2.000750750750751,2.000750750750751,2.000750750750751,2.000750750750751,2.000750750750751,2.000750750750751,2.000750750750751,1.4144789679421716,1.4144789679421716,1.4144789679421716,1.4144789679421716,1.4144789679421716,1.4144789679421716,1.4144789679421716,1.4144789679421716,271.5437272512721,273.0895819118488,274.24372880555137,75.31198305441194,113.75411833157644,216.78439938066745,265.12715137372726,112.23139469786636,24379.161872096887,24564.38607684456,24702.904046776162,4409.450944922947,7641.675226316259,18055.23332666766,23614.097131364266,7505.590818753313
t,0.1940193289689668,-0.14225425758021557,0.11105349704224479,0.24609375,-0.0029296875,-0.12255859375,2.0002478007681823,2.0002478007681823,2.0002478007681823,1.4143011704612927,1.4143011704612927,1.4143011704612927,0.17282874171189955,0.1841816181590554,0.1716605361035778,1.9311455535328743,2.10210996042349,1.9137608698089776,112.02939946729435,66.67134074578792,34.4545264494549,144,96,48,2.0002478007681823,2.0002478007681823,2.0002478007681823,1.4143011704612927,1.4143011704612927,1.4143011704612927,317722.0496965476,340581.93570241553,357467.8833841905,434900785.3290433,477114406.5732481,508912466.324596,-0.10070502108223256,0.017966233585232905,-0.048109419400202864,0.008377354964983121,-0.205657958984375,0.01763916015625,-0.06396484375,0.033905029296875,2.0002478007681823,2.0002478007681823,2.0002478007681823,2.0002478007681823,1.4143011704612927,1.4143011704612927,1.4143011704612927,1.4143011704612927,0.00040592940252602176,0.00034066303939489067,0.00037575859167115095,0.00034582356945527713,0.0006029219065474516,0.0004772659013013596,0.0005439249039088057,0.00048692996719147604,-0.022799131575989142,-0.040032723090970966,-0.09581056774629097,-0.15193618957828656,-0.1353922330794538,-0.7327703989547969,2.0002478007681823,2.0002478007681823,2.0002478007681823,1.4143011704612927,1.4143011704612927,1.4143011704612927,0.0013875096724486734,0.0001830381020080372,0.0014844614405471878,0.0031043814295876235,0.00020847263518445098,0.003396922295900331,0.002237970906378217,-0.24319283849309958,-0.433047370384185,-0.8224543080939948,-1.0182767624020888,-0.7911227154046997,0.12756434166355837,-0.5882133532264081,0,-1,0,-1,-1,-1,0,0,2.0007462686567163,2.0007462686567163,2.0007462686567163,2.0007462686567163,2.0007462686567163,2.0007462686567163,2.0007462686567163,2.0007462686567163,1.4144773835790787,1.4144773835790787,1.4144773835790787,1.4144773835790787,1.4144773835790787,1.4144773835790787,1.4144773835790787,1.4144773835790787,269.9624532477635,271.5306359622014,272.7478706898554,74.87889907930882,113.0671934212388,215.40354494915758,262.8494487175156,111.53886720859751,24238.370858640912,24426.283144855577,24572.39170402657,4384.413826359156,7595.349350912183,17937.809180263157,23390.618122014665,7458.770490913388
t,0.24848621388606698,-0.1701698336103928,0.12096928968876985,0.2490234375,-0.1259765625,0.00146484375,2.0002463054187194,2.0002463054187194,2.0002463054187194,1.4143006418080701,1.4143006418080701,1.4143006418080701,0.17001600851622498,0.1840219697249411,0.17030326654480407,1.8931699025501734,2.1039208787223385,1.8974360211175032,111.44384927964536,67.03924239625663,34.38243442925748,144,96,48,2.0002463054187194,2.0002463054187194,2.0002463054187194,1.4143006418080701,1.4143006418080701,1.4143006418080701,316092.00138440385,338338.7839974751,355349.58041740424,432800591.0694163,473884185.5035517,505915027.2202185,-0.10588894634906801,0.024598137496536755,-0.05579320510433983,-0.0008519744215421438,-0.21856689453125,0.0328369140625,-0.07940673828125,0.01708984375,2.0002463054187194,2.0002463054187194,2.0002463054187194,2.0002463054187194,1.4143006418080701,1.4143006418080701,1.4143006418080701,1.4143006418080701,0.0004064750630192651,0.0003352193109739806,0.0003777129680798152,0.000348538830222922,0.0006052224736429048,0.0004680675593617754,0.0005488062279924124,0.0004930277859697723,-0.024115311503616076,-0.0492689521984075,-0.07855083593525304,-0.15802541620182778,-0.16417136395948334,-0.6266484252188605,2.0002463054187194,2.0002463054187194,2.0002463054187194,1.4143006418080701,1.4143006418080701,1.4143006418080701,0.001380860994705281,0.00018508141761367438,0.0014520250792338404,0.003090792049823582,0.00021200865615068028,0.003304978664312575,-0.012977382276603633,-0.26436781609195403,-0.4638487208008899,-0.8320355951056729,-1.018168335187245,-0.7945865776789025,0.12458286985539488,-0.5958472376714868,0,-1,0,-1,-1,-1,0,0,2.000741839762611,2.000741839762611,2.000741839762611,2.000741839762611,2.000741839762611,2.000741839762611,2.000741839762611,2.000741839762611,1.4144758180197394,1.4144758180197394,1.4144758180197394,1.4144758180197394,1.4144758180197394,1.4144758180197394,1.4144758180197394,1.4144758180197394,268.4582545730527,270.0554496447468,271.3273387972835,74.46076177231394,112.3964087364673,214.1452614986481,261.3095249413856,110.90437685689362,24106.231991939756,24297.64838429322,24450.34862080039,4360.439670292702,7550.288770962304,17833.56931553436,23254.15891388382,7416.947930457621
t,0.266303679852014,-0.17018968841821744,0.08485375235293217,0.37158203125,-0.1259765625,-0.123046875,2.0002448879637567,2.0002448879637567,2.0002448879637567,1.4143001406928293,1.4143001406928293,1.4143001406928293,0.16846480442302403,0.18296394585899364,0.17049041540275858,1.87377519661072,2.0918278148285694,1.9038754550534218,111.1570457884427,68.00691723800196,33.98263038687561,144,96,48,2.0002448879637567,2.0002448879637567,2.0002448879637567,1.4143001406928293,1.4143001406928293,1.4143001406928293,314413.1473457028,335899.540010289,353515.7114249245,430565776.53169644,470238072.433666,503404240.7435536,-0.11089236028747858,0.0213626484212399,-0.0570351715536239,-0.006496179115527057,-0.233551025390625,0.01763916015625,-0.093536376953125,0.00299072265625,2.0002448879637567,2.0002448879637567,2.0002448879637567,2.0002448879637567,1.4143001406928293,1.4143001406928293,1.4143001406928293,1.4143001406928293,0.0004070240852009035,0.000334931630304297,0.0003762212649622529,0.00034947490078073305,0.000607480098746274,0.0004684322576513498,0.0005469693977426257,0.0004957467739126099,-0.012162413448903609,-0.0461668853288141,-0.07002004207982207,-0.07026559216748576,-0.15231815691301856,-0.5191641452075028,2.0002448879637567,2.0002448879637567,2.0002448879637567,1.4143001406928293,1.4143001406928293,1.4143001406928293,0.0013574237289635505,0.0001829615939096206,0.0014322244335648667,0.003026861100242683,0.0002091791961771627,0.0032512723274413687,-0.02395871728713601,-0.2790269074824917,-0.46737928492443787,-0.8367121267969038,-1.029487652045706,-0.8046443051971987,0.09583486914854404,-0.6044968669369701,0,-1,0,-1,-1,-1,0,0,2.0007374631268435,2.0007374631268435,2.0007374631268435,2.0007374631268435,2.0007374631268435,2.0007374631268435,2.0007374631268435,2.0007374631268435,1.4144742709313745,1.4144742709313745,1.4144742709313745,1.4144742709313745,1.4144742709313745,1.4144742709313745,1.4144742709313745,1.4144742709313745,266.9451164899755,268.55645088546856,269.75047646488656,74.0344081400672,111.77385076976225,212.93756665512888,259.947318976233,110.28092266210199,23972.45828619895,24165.588898214704,24308.951390963113,4335.721815949579,7509.370788733176,17734.528520270775,23138.24354836472,7375.935651059944
t,0.3149500236771239,-0.21444818037974683,0.08874981219951923,0.3720703125,-0.25048828125,-0.123046875,2.0002434570906877,2.0002434570906877,2.0002434570906877,1.4142996348336825,1.4142996348336825,1.4142996348336825,0.16593179985239473,0.18339291998301435,0.16936914297499334,1.8398947301801027,2.1024720484627593,1.8908882514482057,112.20570380963973,69.74970332278481,35.114038157254136,144,96,48,2.0002434570906877,2.0002434570906877,2.0002434570906877,1.4142996348336825,1.4142996348336825,1.4142996348336825,312069.1464544342,333056.440968745,350858.7725676598,427124602.5407287,465847668.27476084,499340275.4435291,-0.10874589810468901,0.020122331212534993,-0.05024483001916991,-0.004771469398505964,-0.23345947265625,0.01763916015625,-0.07940673828125,0.003173828125,2.0002434570906877,2.0002434570906877,2.0002434570906877,2.0002434570906877,1.4142996348336825,1.4142996348336825,1.4142996348336825,1.4142996348336825,0.0004034134030562112,0.00033360199712951724,0.0003703303747735542,0.0003465382887491228,0.0006014791459910026,0.00046686537535384296,0.000536627086067058,0.0004911586294411433,-0.004770541380569346,-0.045109997227855476,-0.07776434503484109,0.029118089705110053,-0.14999128467250086,-0.5892999989811469,2.0002434570906877,2.0002434570906877,2.0002434570906877,1.4142996348336825,1.4142996348336825,1.4142996348336825,0.0013400278094436206,0.00018153644376516263,0.0014341869514077582,0.002981068063756885,0.00020741424256623219,0.0032635817760403546,-0.028581898131183583,-0.2898497618175156,-0.49322096005862953,-0.8446317332356175,-1.0322462440454379,-0.8142176621473067,0.07401978746793697,-0.6115793330890436,0,-1,0,-1,-1,-1,0,0,2.0007331378299122,2.0007331378299122,2.0007331378299122,2.0007331378299122,2.0007331378299122,2.0007331378299122,2.0007331378299122,2.0007331378299122,1.4144727419890113,1.4144727419890113,1.4144727419890113,1.4144727419890113,1.4144727419890113,1.4144727419890113,1.4144727419890113,1.4144727419890113,265.40986783430475,267.05089511180944,268.33294420105614,73.62169829800688,111.128563442628,211.74142298315334,258.558450609591,109.65933116974355,23835.481682986065,24032.18337720727,24186.13687654513,4311.968906871407,7466.2428566678545,17636.359722528912,23018.63116107984,7334.918660921269
t,0.3017085353264158,-0.2407521398346745,0.05682373046875,0.3720703125,-0.2509765625,-0.248046875,2.000242042841583,2.000242042841583,2.000242042841583,1.414299134851458,1.414299134851458,1.414299134851458,0.16538642371631732,0.1832167214470956,0.1694090439230661,1.8353965503437537,2.1038603689156283,1.8951585892947804,111.76484601887705,69.60772628267183,34.92736568247822,144,96,48,2.000242042841583,2.000242042841583,2.000242042841583,1.414299134851458,1.414299134851458,1.414299134851458,310468.9052193329,331193.5923159712,348918.30036324065,425031303.0561703,463275504.0268764,496624835.13702923,-0.10459138440024125,0.022427495197543564,-0.05514919284698693,-0.0020871010085158517,-0.218536376953125,0.03106689453125,-0.09423828125,0.003082275390625,2.000242042841583,2.000242042841583,2.000242042841583,2.000242042841583,1.414299134851458,1.414299134851458,1.414299134851458,1.414299134851458,0.0003987047810474133,0.0003305072040893222,0.00037082935165955226,0.00034314358149802905,0.0005932877221133916,0.0004619957813425164,0.0005386362426384584,0.00048569609221656135,-0.008709788827678894,-0.0421540356988248,-0.07485337314255766,0.010353278290605328,-0.1353922330794538,-0.5683191554825572,2.000242042841583,2.000242042841583,2.000242042841583,1.414299134851458,1.414299134851458,1.414299134851458,0.001337256196970117,0.00017949356020036287,0.0014219926779000657,0.0029786279588017075,0.00020470506970993185,0.0032329072836682206,-0.03715846994535519,-0.3209471766848816,-0.526047358834244,-0.8553734061930783,-1.032422586520947,-0.8378870673952641,0.017486338797814208,-0.644808743169399,0,-1,0,-1,-1,-1,0,0,2.000728862973761,2.000728862973761,2.000728862973761,2.000728862973761,2.000728862973761,2.000728862973761,2.000728862973761,2.000728862973761,1.4144712308752556,1.4144712308752556,1.4144712308752556,1.4144712308752556,1.4144712308752556,1.4144712308752556,1.4144712308752556,1.4144712308752556,263.91714724410764,265.6897973107342,266.9758587916026,73.22128255628934,110.4817886574624,210.63480500745067,263.5767232383593,109.13541115637108,23703.0515188629,23915.563576257304,24070.037812544215,4289.077483553826,7422.810587185862,17547.730786699736,23662.29452307723,7302.446236117783
t,0.2642422805507098,-0.29870940310319416,0.12074569100021054,0.37158203125,-0.37548828125,-0.123046875,2.0002406449284083,2.0002406449284083,2.0002406449284083,1.414298640644333,1.414298640644333,1.414298640644333,0.1656118774161911,0.18411607612438569,0.16639768711662728,1.8422864256237674,2.1217332991256295,1.853950888452243,111.99323267564966,68.65304679980751,36.188537656400385,144,96,48,2.0002406449284083,2.0002406449284083,2.0002406449284083,1.414298640644333,1.414298640644333,1.414298640644333,308567.11865668645,329758.2986792856,346252.12831628503,422378080.04683685,461490561.5636468,492521409.4331601,-0.10773597254675094,0.020363066951395573,-0.062155289415904716,-0.002321149662667679,-0.23345947265625,0.0177001953125,-0.10650634765625,0.0029296875,2.0002406449284083,2.0002406449284083,2.0002406449284083,2.0002406449284083,1.414298640644333,1.414298640644333,1.414298640644333,1.414298640644333,0.000398182333619553,0.0003297209308438835,0.000372473351981171,0.0003412820358782035,0.0005933958366100461,0.00046142083543308587,0.000542869515193294,0.00048311784936598036,-0.006453643044813391,-0.04789579462023212,-0.07233836373093311,0.023385914704892236,-0.15231815691301856,-0.5562542267190054,2.0002406449284083,2.0002406449284083,2.0002406449284083,1.414298640644333,1.414298640644333,1.414298640644333,0.0013266806980174251,0.00018036981186923503,0.0014104675897850482,0.0029529565650174457,0.00020643673480506619,0.003204197863450431,-0.033683448026077506,-0.3295907279971025,-0.5418326693227091,-0.8699746468670772,-1.0369431365447301,-0.8424483882651214,-0.013763129300977906,-0.6512133285041651,0,-1,0,-1,-1,-1,0,0,2.0007246376811594,2.0007246376811594,2.0007246376811594,2.0007246376811594,2.0007246376811594,2.0007246376811594,2.0007246376811594,2.0007246376811594,1.4144697372800732,1.4144697372800732,1.4144697372800732,1.4144697372800732,1.4144697372800732,1.4144697372800732,1.4144697372800732,1.4144697372800732,262.36704625918736,264.2047628469435,265.5281517082004,72.83568867766056,109.85757023964997,209.43915862514385,262.24363924961443,108.52534361860442,23563.213424257094,23783.530629915287,23942.50382428379,4267.246951293164,7381.230846310641,17448.816747557066,23548.43698661691,7262.124582563493
u,0.2456151642867823,-0.2708020077938098,0.11379867626719498,0.37158203125,-0.374755859375,-0.123046875,2.000239263069745,2.000239263069745,2.000239263069745,1.4142981521128228,1.4142981521128228,1.4142981521128228,0.16524671831007554,0.18212039441993158,0.16566137526857524,1.8404013806863402,2.095142349431427,1.846561496723133,115.54154455741627,70.9305995813397,34.298280502392345,144,96,48,2.000239263069745,2.000239263069745,2.000239263069745,1.4142981521128228,1.4142981521128228,1.4142981521128228,305111.90974160424,326734.7723553987,345235.76841305953,416883115.8134785,456733184.99946207,491537291.6321773,-0.1082419217488412,0.018773662074330892,-0.06514515853954844,-0.0011755984365654905,-0.23370361328125,0.01763916015625,-0.1103515625,0.0029296875,2.000239263069745,2.000239263069745,2.000239263069745,2.000239263069745,1.4142981521128228,1.4142981521128228,1.4142981521128228,1.4142981521128228,0.0003961817038834456,0.0003286185578609121,0.0003719489589558932,0.0003387407439267998,0.0005905563084396489,0.0004602476076190781,0.0005428917256131441,0.0004792461968171728,-0.006234272045400286,-0.05013706963962591,-0.06715598329101193,0.036706668366713976,-0.1608658073555636,-0.5160044484553683,2.000239263069745,2.000239263069745,2.000239263069745,1.4142981521128228,1.4142981521128228,1.4142981521128228,0.0013187890164467317,0.0001800803439096732,0.0013955955705308193,0.002935187535076257,0.00020639088232459057,0.0031652999360291586,-0.038890889449045736,-0.3431760893050054,-0.5797623334533669,-0.8840475333093266,-1.041771696074901,-0.8444364422038171,-0.006481814908174289,-0.6406193734245589,0,-1,0,-1,-1,-1,0,0,2.000720461095101,2.000720461095101,2.000720461095101,2.000720461095101,2.000720461095101,2.000720461095101,2.000720461095101,2.000720461095101,1.4144682609005763,1.4144682609005763,1.4144682609005763,1.4144682609005763,1.4144682609005763,1.4144682609005763,1.4144682609005763,1.4144682609005763,260.8882864686696,262.76742926406945,264.2347099785584,72.45316357849497,109.24160450696884,208.24364236433559,260.688670641368,107.86417382396209,23431.39077431606,23656.69130956939,23832.98546257237,4245.561120017753,7340.225243833896,17349.52657154173,23407.489459031945,7217.081147089838
u,0.20252623683975732,-0.32135406210965384,0.08960292034707353,0.2470703125,-0.3759765625,-0.1865234375,2.000237953599048,2.000237953599048,2.000237953599048,1.4142976891726324,1.4142976891726324,1.4142976891726324,0.16569499920924052,0.18281747180844282,0.16551476097966544,1.8504427944429684,2.1096968782627257,1.8477594702267608,118.81311711872472,75.23429693076373,33.38905989769212,160,96,48,2.000237953599048,2.000237953599048,2.000237953599048,1.4142976891726324,1.4142976891726324,1.4142976891726324,301903.96013655147,322829.6150218259,343812.1835481311,411801769.34924465,450292056.9514057,489731619.6989927,-0.1074970907011175,0.016609534972229657,-0.06272752767740304,0.005856819161908161,-0.2274169921875,0.017333984375,-0.10626220703125,0.01605224609375,2.000237953599048,2.000237953599048,2.000237953599048,2.000237953599048,1.4142976891726324,1.4142976891726324,1.4142976891726324,1.4142976891726324,0.0003935965989025121,0.00032789296224116314,0.00036861574044271374,0.0003333478143374499,0.000586495806517391,0.0004597332576085283,0.0005373966608971841,0.000469958971263965,-0.005068119867295668,-0.050770619736435756,-0.06286361770818737,0.060515654282775694,-0.16313675585697213,-0.49015934191653576,2.000237953599048,2.000237953599048,2.000237953599048,1.4142976891726324,1.4142976891726324,1.4142976891726324,0.0013101163611622362,0.00017930515216557966,0.001382395454426016,0.002914805781485294,0.00020558282059031542,0.003131166712546709,-0.05334765485141425,-0.33619763694951665,-0.522735409953455,-0.8721804511278195,-1.0368779090583602,-0.8428213390619406,-0.008234872896527032,-0.6412459720730398,0,-1,0,-1,-1,-1,0,0,2.0007163323782233,2.0007163323782233,2.0007163323782233,2.0007163323782233,2.0007163323782233,2.0007163323782233,2.0007163323782233,2.0007163323782233,1.4144668014408197,1.4144668014408197,1.4144668014408197,1.4144668014408197,1.4144668014408197,1.4144668014408197,1.4144668014408197,1.4144668014408197,259.48312866597166,261.2199970274766,262.36968142611363,72.00739260284266,108.59936110748487,207.0428242026605,259.20682308098174,107.24872450681968,23307.86422373704,23516.113021763143,23654.21332619091,4218.840362686063,7296.703048852433,17249.26348020035,23274.77819415196,7175.956979620703
u,0.17227029179973977,-0.2889993711371836,0.09330041622308965,0.246337890625,-0.31298828125,-0.1240234375,2.000236602389684,2.000236602389684,2.000236602389684,1.4142972114763162,1.4142972114763162,1.4142972114763162,0.1657030082063673,0.1807007124424614,0.16445957461371674,1.854077733036758,2.081136507012647,1.8355503333038723,119.05438993375917,78.61686775490892,39.564252129169624,160,96.09375,48.03125,2.000236602389684,2.000236602389684,2.000236602389684,1.4142972114763162,1.4142972114763162,1.4142972114763162,300077.4993842333,319348.583471159,338726.35181260185,409259394.4019476,444672979.0632332,481008473.8972173,-0.10737218917727555,0.016400220125088714,-0.060738059288225246,0.004790566676554737,-0.220794677734375,0.017333984375,-0.09490966796875,0.01593017578125,2.000236602389684,2.000236602389684,2.000236602389684,2.000236602389684,1.4142972114763162,1.4142972114763162,1.4142972114763162,1.4142972114763162,0.0003912926578027579,0.0003261348418961061,0.0003654632569071159,0.000331987502070343,0.0005830283589497782,0.0004573166485156788,0.000532286814379175,0.0004682916284255705,-0.003983636796579903,-0.05135624748898278,-0.0627741218483896,0.06679063941994792,-0.1671641156562816,-0.48682910395395845,2.000236602389684,2.000236602389684,2.000236602389684,1.4142972114763162,1.4142972114763162,1.4142972114763162,0.0013013326682173088,0.00017848051133949875,0.001374432700886558,0.0028942665425672003,0.00020471130012810566,0.00311304491780786,-0.05055179779280883,-0.33713065147739407,-0.5062299750800997,-0.8754004983980064,-1.0412958348166608,-0.8487006051975792,-0.006051975792096832,-0.63937344250623,0,-1,0,-1,-1,-1,0,0,2.0007122507122506,2.0007122507122506,2.0007122507122506,2.0007122507122506,2.0007122507122506,2.0007122507122506,2.0007122507122506,2.0007122507122506,1.414465358611603,1.414465358611603,1.414465358611603,1.414465358611603,1.414465358611603,1.414465358611603,1.414465358611603,1.414465358611603,257.98887603587514,259.73859806446137,260.7747445499344,71.60580544262992,107.99617173080446,205.8949566523685,257.7178869302408,106.63183498401564,23173.157870917275,23382.946493246538,23507.40111649981,4195.479067718783,7256.519959294007,17154.505025462324,23140.709062455913,7134.5473330061195
u,0.17491416451005765,-0.2836854326880661,0.10534979570418186,0.24658203125,-0.2509765625,-0.1220703125,2.000235294117647,2.000235294117647,2.000235294117647,1.4142967489595835,1.4142967489595835,1.4142967489595835,0.16470445765129013,0.17952601806590943,0.1631762302935754,1.8425974952892863,2.066933653160348,1.8198371781131348,117.10099547112104,77.9486972120927,39.34727532055052,144,96.125,48,2.000235294117647,2.000235294117647,2.000235294117647,1.4142967489595835,1.4142967489595835,1.4142967489595835,299326.2864574683,317906.66102563124,336963.13409596897,408648412.06932884,442815528.6455243,478556468.2379507,-0.10556454956356237,0.010463483501021938,-0.05796035858143527,0.00525280717204226,-0.219970703125,0.0018310546875,-0.0941162109375,0.0032958984375,2.000235294117647,2.000235294117647,2.000235294117647,2.000235294117647,1.4142967489595835,1.4142967489595835,1.4142967489595835,1.4142967489595835,0.0003881291548744623,0.0003272534841417344,0.00036197475490095337,0.00032992290709824533,0.0005778188348614198,0.0004602590931200227,0.0005264951590541607,0.0004652716947014122,-0.007333708676080512,-0.047569713036653936,-0.06612752118561917,0.02268146082688809,-0.15758737669961725,-0.503479073863591,2.000235294117647,2.000235294117647,2.000235294117647,1.4142967489595835,1.4142967489595835,1.4142967489595835,0.0012982784900835603,0.00017625385483848832,0.0013711322232880959,0.002890550010881786,0.00020168557501800555,0.0031088215132213815,-0.061238938053097346,-0.34938053097345134,-0.5146902654867257,-0.8778761061946903,-1.0417699115044248,-0.8417699115044248,-0.008141592920353982,-0.6375221238938054,0,-1,0,-1,-1,-1,0,0,2.0007082152974505,2.0007082152974505,2.0007082152974505,2.0007082152974505,2.0007082152974505,2.0007082152974505,2.0007082152974505,2.0007082152974505,1.414463932130279,1.414463932130279,1.414463932130279,1.414463932130279,1.414463932130279,1.414463932130279,1.414463932130279,1.414463932130279,256.5932170617716,258.3428372748109,259.3501930915566,71.20684662664682,107.38644383901006,204.69332697736004,256.2716699235589,106.02200105969672,23049.75851442678,23259.55405735366,23380.56050150172,4172.232376224697,7215.594159117693,17053.403336879648,23011.25380474363,7093.612811883558
